Emotions,Path
sad,Dataset/Audio_Speech_Actors_01-24/Actor_20/03-01-04-02-02-01-20.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_20/03-01-04-02-02-02-20.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_20/03-01-05-01-01-01-20.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_20/03-01-05-01-02-01-20.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_20/03-01-05-01-02-02-20.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_20/03-01-05-02-01-01-20.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_20/03-01-05-02-01-02-20.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_20/03-01-05-02-02-01-20.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_20/03-01-05-02-02-02-20.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_20/03-01-06-01-01-01-20.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_20/03-01-06-01-01-02-20.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_20/03-01-06-01-02-01-20.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_20/03-01-06-01-02-02-20.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_20/03-01-06-02-01-01-20.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_20/03-01-06-02-01-02-20.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_20/03-01-06-02-02-01-20.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_20/03-01-06-02-02-02-20.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_20/03-01-03-01-02-01-20.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_20/03-01-05-01-01-02-20.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_20/03-01-07-01-01-01-20.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-07-01-01-02-21.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-07-01-02-01-21.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-07-01-02-02-21.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-07-02-01-01-21.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-07-02-01-02-21.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-07-02-02-01-21.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-07-02-02-02-21.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-08-01-01-01-21.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-08-01-01-02-21.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-08-01-02-01-21.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-08-01-02-02-21.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-08-02-01-01-21.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-08-02-01-02-21.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-08-02-02-01-21.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-08-02-02-02-21.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-01-01-01-01-21.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-01-01-01-02-21.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-01-01-02-01-21.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-01-01-02-02-21.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-02-01-01-01-21.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-02-01-01-02-21.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-02-01-02-01-21.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-02-01-02-02-21.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-02-02-01-01-21.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-02-02-01-02-21.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-02-02-02-01-21.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-02-02-02-02-21.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-03-01-01-01-21.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-03-01-01-02-21.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-03-01-02-02-21.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-03-02-01-01-21.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-03-02-01-02-21.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-03-02-02-01-21.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-03-02-02-02-21.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-04-01-01-01-21.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-04-01-01-02-21.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-04-01-02-01-21.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-04-01-02-02-21.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-04-02-01-01-21.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-04-02-01-02-21.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-04-02-02-01-21.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-04-02-02-02-21.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-05-01-01-01-21.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-05-01-02-01-21.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-05-01-02-02-21.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-05-02-01-01-21.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-05-02-01-02-21.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-05-02-02-01-21.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-05-02-02-02-21.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-06-01-01-01-21.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-06-01-01-02-21.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-06-01-02-01-21.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-06-01-02-02-21.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-06-02-01-01-21.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-06-02-01-02-21.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-06-02-02-01-21.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-06-02-02-02-21.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-03-01-02-01-21.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-05-01-01-02-21.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-07-01-01-01-21.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-07-01-01-02-22.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-07-01-02-01-22.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-07-01-02-02-22.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-07-02-01-01-22.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-07-02-01-02-22.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-07-02-02-01-22.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-07-02-02-02-22.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-08-01-01-01-22.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-08-01-01-02-22.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-08-01-02-01-22.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-08-01-02-02-22.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-08-02-01-01-22.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-08-02-01-02-22.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-08-02-02-01-22.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-08-02-02-02-22.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-01-01-01-01-22.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-01-01-01-02-22.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-01-01-02-01-22.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-01-01-02-02-22.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-02-01-01-01-22.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-02-01-01-02-22.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-02-01-02-01-22.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-02-01-02-02-22.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-02-02-01-01-22.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-02-02-01-02-22.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-02-02-02-01-22.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-02-02-02-02-22.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-03-01-01-01-22.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-03-01-01-02-22.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-03-01-02-02-22.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-03-02-01-01-22.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-03-02-01-02-22.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-03-02-02-01-22.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-03-02-02-02-22.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-04-01-01-01-22.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-04-01-01-02-22.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-04-01-02-01-22.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-04-01-02-02-22.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-04-02-01-01-22.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-04-02-01-02-22.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-04-02-02-01-22.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-04-02-02-02-22.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-05-01-01-01-22.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-05-01-02-01-22.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-05-01-02-02-22.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-05-02-01-01-22.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-05-02-01-02-22.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-05-02-02-01-22.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-05-02-02-02-22.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-06-01-01-01-22.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-06-01-01-02-22.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-06-01-02-01-22.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-06-01-02-02-22.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-06-02-01-01-22.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-06-02-01-02-22.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-06-02-02-01-22.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-06-02-02-02-22.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-03-01-02-01-22.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-05-01-01-02-22.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-07-01-01-01-22.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-07-01-01-02-23.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-07-01-02-01-23.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-07-01-02-02-23.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-07-02-01-01-23.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-07-02-01-02-23.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-07-02-02-01-23.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-07-02-02-02-23.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-08-01-01-01-23.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-08-01-01-02-23.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-08-01-02-01-23.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-08-01-02-02-23.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-08-02-01-01-23.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-08-02-01-02-23.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-08-02-02-01-23.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-08-02-02-02-23.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-01-01-01-01-23.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-01-01-01-02-23.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-01-01-02-01-23.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-01-01-02-02-23.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-02-01-01-01-23.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-02-01-01-02-23.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-02-01-02-01-23.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-02-01-02-02-23.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-02-02-01-01-23.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-02-02-01-02-23.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-02-02-02-01-23.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-02-02-02-02-23.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-03-01-01-01-23.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-03-01-01-02-23.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-03-01-02-02-23.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-03-02-01-01-23.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-03-02-01-02-23.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-03-02-02-01-23.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-03-02-02-02-23.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-04-01-01-01-23.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-04-01-01-02-23.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-04-01-02-01-23.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-04-01-02-02-23.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-04-02-01-01-23.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-04-02-01-02-23.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-04-02-02-01-23.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-04-02-02-02-23.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-05-01-01-01-23.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-05-01-02-01-23.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-05-01-02-02-23.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-05-02-01-01-23.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-05-02-01-02-23.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-05-02-02-01-23.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-05-02-02-02-23.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-06-01-01-01-23.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-06-01-01-02-23.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-06-01-02-01-23.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-06-01-02-02-23.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-06-02-01-01-23.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-06-02-01-02-23.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-06-02-02-01-23.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-06-02-02-02-23.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-03-01-02-01-23.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-05-01-01-02-23.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-07-01-01-01-23.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-07-01-01-02-24.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-07-01-02-01-24.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-07-01-02-02-24.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-07-02-01-01-24.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-07-02-01-02-24.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-07-02-02-01-24.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-07-02-02-02-24.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-08-01-01-01-24.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-08-01-01-02-24.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-08-01-02-01-24.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-08-01-02-02-24.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-08-02-01-01-24.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-08-02-01-02-24.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-08-02-02-01-24.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-08-02-02-02-24.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-01-01-01-01-24.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-01-01-01-02-24.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-01-01-02-01-24.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-01-01-02-02-24.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-02-01-01-01-24.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-02-01-01-02-24.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-02-01-02-01-24.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-02-01-02-02-24.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-02-02-01-01-24.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-02-02-01-02-24.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-02-02-02-01-24.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-02-02-02-02-24.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-03-01-01-01-24.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-03-01-01-02-24.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-03-01-02-02-24.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-03-02-01-01-24.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-03-02-01-02-24.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-03-02-02-01-24.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-03-02-02-02-24.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-04-01-01-01-24.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-04-01-01-02-24.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-04-01-02-01-24.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-04-01-02-02-24.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-04-02-01-01-24.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-04-02-01-02-24.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-04-02-02-01-24.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-04-02-02-02-24.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-05-01-01-01-24.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-05-01-02-01-24.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-05-01-02-02-24.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-05-02-01-01-24.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-05-02-01-02-24.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-05-02-02-01-24.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-05-02-02-02-24.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-06-01-01-01-24.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-06-01-01-02-24.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-06-01-02-01-24.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-06-01-02-02-24.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-06-02-01-01-24.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-06-02-01-02-24.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-06-02-02-01-24.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-06-02-02-02-24.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-03-01-02-01-24.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-05-01-01-02-24.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-07-01-01-01-24.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-03-01-02-01-01.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-03-01-02-02-01.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-03-02-01-01-01.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-03-02-01-02-01.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-03-02-02-01-01.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-03-02-02-02-01.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-04-01-01-01-01.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-04-01-01-02-01.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-04-01-02-01-01.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-04-01-02-02-01.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-04-02-01-01-01.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-04-02-01-02-01.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-04-02-02-01-01.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-04-02-02-02-01.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-05-01-01-01-01.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-05-01-01-02-01.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-05-01-02-01-01.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-05-01-02-02-01.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-05-02-01-01-01.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-05-02-01-02-01.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-05-02-02-01-01.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-05-02-02-02-01.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-06-01-01-01-01.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-06-01-01-02-01.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-06-01-02-01-01.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-06-01-02-02-01.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-06-02-01-01-01.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-06-02-01-02-01.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-06-02-02-01-01.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-06-02-02-02-01.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-01-01-01-01-01.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-01-01-01-02-01.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-01-01-02-01-01.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-01-01-02-02-01.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-02-01-01-01-01.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-02-01-01-02-01.wav
